Fairfield Road-Annerley Road,
88.48,91.14
91.14,130.72
130.72,97.49
97.49,130.72
130.72,99.26
99.26,121.42
121.42,100.15
100.15,125.85
125.85,104.43
104.43,138.85
138.85,107.24
107.24,123.93
123.93,100.74
100.74,110.93
110.93,95.86
95.86,126.74
126.74,100.44
100.44,99.56
99.56,95.42
95.42,108.71
108.71,95.86
95.86,123.34
123.34,95.42
95.42,96.01
96.01,89.81
89.81,99.56
