Inner City Bypass Eastbound,
61.46,61.28
61.28,65.36
65.36,62.88
62.88,67.32
67.32,65.54
65.54,65.72
65.72,66.43
66.43,63.59
63.59,66.43
66.43,60.39
60.39,62.52
62.52,60.57
60.57,60.75
60.75,59.68
59.68,59.5
59.5,60.57
60.57,58.26
58.26,61.46
61.46,60.92
60.92,64.65
64.65,63.06
63.06,65.54
65.54,63.23
63.23,63.23
63.23,62.17
62.17,60.92
