Inner City Bypass Westbound,
62.88,59.86
59.86,82.24
82.24,61.46
61.46,91.12
91.12,61.28
61.28,75.67
75.67,62.34
62.34,82.42
82.42,61.81
61.81,95.74
95.74,72.65
72.65,81.17
81.17,64.12
64.12,62.7
62.7,59.5
59.5,65.9
65.9,59.68
59.68,64.65
64.65,59.86
59.86,77.26
77.26,59.5
59.5,73
73,59.68
59.68,0
0,59.33
59.33,64.65
