Ipswich Road-Bradfield Highway,
105.51,101.59
101.59,142.06
142.06,122.25
122.25,138.88
138.88,129.87
129.87,131.99
131.99,120.55
120.55,141.53
141.53,128.6
128.6,135.81
135.81,131.57
131.57,144.28
144.28,125.53
125.53,113.03
113.03,115.25
115.25,123.94
123.94,114.62
114.62,117.06
117.06,107.2
107.2,129.87
129.87,109.75
109.75,136.02
136.02,111.97
111.97,107.94
107.94,110.06
110.06,107.2
