Kelvin Grove Road,
99.06,97.64
97.64,186.08
186.08,112.26
112.26,198.35
198.35,108.02
108.02,175.47
175.47,105.66
105.66,175.94
175.94,112.03
112.03,142.92
142.92,106.37
106.37,122.64
122.64,99.53
99.53,132.78
132.78,99.76
99.76,168.16
168.16,102.12
102.12,133.25
133.25,97.64
97.64,189.86
189.86,112.5
112.5,150.24
150.24,99.29
99.29,104.95
104.95,92.69
92.69,112.5
