Kingsford Smith Drive-Breakfast Creek Road,
121.2,94.02
94.02,177.54
177.54,0
0,148.37
148.37,96.01
96.01,140.58
140.58,98.73
98.73,134.96
134.96,95.47
95.47,117.75
117.75,96.74
96.74,117.57
117.57,95.11
95.11,110.69
110.69,94.93
94.93,125.36
125.36,95.65
95.65,117.21
117.21,94.2
94.2,128.62
128.62,98.19
98.19,138.95
138.95,100.18
100.18,142.39
142.39,95.83
95.83,117.21
