Logan Road,
88.86,97.15
97.15,109.24
109.24,100.54
100.54,109.38
109.38,105.43
105.43,100
100,102.04
102.04,104.89
104.89,103.67
103.67,107.47
107.47,105.43
105.43,104.48
104.48,106.25
106.25,96.6
96.6,102.31
102.31,100.27
100.27,102.99
102.99,100.14
100.14,100.41
100.41,104.35
104.35,100.27
100.27,98.91
98.91,102.31
102.31,89.81
89.81,102.58
102.58,104.35
