Lutwyche Road-Bowen Br Road,
103.05,101.27
101.27,157.76
157.76,117.56
117.56,135.37
135.37,121.12
121.12,122.9
122.9,111.96
111.96,133.33
133.33,116.79
116.79,147.07
147.07,116.03
116.03,123.41
123.41,108.65
108.65,119.85
119.85,112.47
112.47,144.02
144.02,106.11
106.11,114.25
114.25,100.25
100.25,130.03
130.03,104.83
104.83,126.21
126.21,104.07
104.07,103.31
103.31,97.46
97.46,100.25
