Milton Road,
107.04,111.85
111.85,118.52
118.52,120.74
120.74,124.07
124.07,117.41
117.41,125.19
125.19,125.19
125.19,129.26
129.26,126.3
126.3,152.22
152.22,182.22
182.22,141.11
141.11,150.74
150.74,111.48
111.48,105.56
105.56,115.19
115.19,105.56
105.56,114.44
114.44,103.7
103.7,117.78
117.78,109.63
109.63,120.37
120.37,108.89
108.89,108.52
108.52,104.81
104.81,117.78
