Moggill Road,
99.09,111.18
111.18,118.43
118.43,141.09
141.09,118.43
118.43,135.35
135.35,0
0,144.41
144.41,128.7
128.7,163.44
163.44,129.61
129.61,156.8
156.8,120.85
120.85,134.44
134.44,119.94
119.94,147.13
147.13,121.45
121.45,143.5
143.5,105.74
105.74,121.75
121.75,125.88
125.88,143.2
143.2,125.88
125.88,145.32
145.32,100.6
100.6,121.45
121.45,121.45
