Old Cleveland Road,
93.02,90.63
90.63,149.06
149.06,104.43
104.43,132.54
132.54,101.87
101.87,131.69
131.69,0
0,133.22
133.22,103.75
103.75,138.67
138.67,107.84
107.84,113.97
113.97,100.17
100.17,101.19
101.19,94.55
94.55,124.53
124.53,95.74
95.74,112.27
112.27,91.65
91.65,123.51
123.51,95.23
95.23,130.15
130.15,98.98
98.98,93.36
93.36,88.07
88.07,95.74
