Oxley Road-Coonan Street,
88.08,90.46
90.46,132.9
132.9,115.26
115.26,0
0,110.61
110.61,133.37
133.37,111.2
111.2,140.17
140.17,113.71
113.71,131.94
131.94,110.01
110.01,111.2
111.2,97.26
97.26,101.79
101.79,108.34
108.34,122.65
122.65,104.05
104.05,118.12
118.12,101.07
101.07,137.54
137.54,107.75
107.75,119.9
119.9,102.15
102.15,93.44
93.44,98.93
98.93,118.12
