Sandgate Road-Abbotsford Road,
102.28,91.12
91.12,122.59
122.59,95.69
95.69,117.26
117.26,96.45
96.45,114.21
114.21,94.67
94.67,121.83
121.83,96.95
96.95,135.79
135.79,96.7
96.7,111.42
111.42,93.4
93.4,112.18
112.18,96.95
96.95,119.04
119.04,94.16
94.16,110.91
110.91,93.4
93.4,116.5
116.5,96.45
96.45,112.94
112.94,93.15
93.15,101.78
101.78,90.61
90.61,110.91
