Stanley Street (inbound),
151.6,125.19
125.19,268.4
268.4,156.05
156.05,247.41
247.41,145.19
145.19,207.41
207.41,155.06
155.06,205.43
205.43,144.94
144.94,225.68
225.68,145.43
145.43,200.74
200.74,130.86
130.86,203.95
203.95,146.17
146.17,258.27
258.27,131.85
131.85,211.36
211.36,137.78
137.78,237.04
237.04,140.74
140.74,221.98
221.98,148.4
148.4,159.26
159.26,137.78
137.78,137.78
