Vulture Street (outbound),
130.62,121.98
121.98,146.17
146.17,141.23
141.23,140.99
140.99,133.58
133.58,142.72
142.72,149.14
149.14,141.73
141.73,151.6
151.6,147.65
147.65,178.02
178.02,140
140,148.15
148.15,143.95
143.95,160.49
160.49,143.46
143.46,160.49
160.49,133.58
133.58,143.21
143.21,136.3
136.3,139.26
139.26,142.96
142.96,137.04
137.04,130.62
130.62,121.48
121.48,136.3
